Holiday,Avg Before (bags),Avg During (bags),Avg After (bags),Mean Impact %,Events Analysed
Hari Raya Aidilfitri,849,202,1092,-73.9,50
Hari Raya Aidiladha,1212,321,1175,-73.2,25
Chinese New Year,1236,753,1112,-43.1,50
Christmas,1166,1029,1146,-17.6,23
